1880,-0.17,0.09
1881,-0.09,0.06
1882,-0.11,0.02
1883,-0.18,-0.01
1884,-0.28,-0.05
1885,-0.33,-0.07
1886,-0.31,-0.08
1887,-0.36,-0.08
1888,-0.17,-0.07
1889,-0.11,-0.07
1890,-0.35,-0.06
1891,-0.22,-0.07
1892,-0.27,-0.08
1893,-0.31,-0.07
1894,-0.31,-0.05
1895,-0.23,-0.04
1896,-0.12,-0.02
1897,-0.11,0
1898,-0.28,0.02
1899,-0.18,0.01
1900,-0.09,-0.02
1901,-0.16,-0.05
1902,-0.29,-0.08
1903,-0.38,-0.1
1904,-0.48,-0.13
1905,-0.27,-0.16
1906,-0.23,-0.18
1907,-0.4,-0.2
1908,-0.44,-0.21
1909,-0.5,-0.23
1910,-0.45,-0.24
1911,-0.45,-0.21
1912,-0.37,-0.17
1913,-0.36,-0.15
1914,-0.16,-0.13
1915,-0.15,-0.13
1916,-0.37,-0.12
1917,-0.47,-0.11
1918,-0.31,-0.12
1919,-0.28,-0.11
1920,-0.28,-0.1
1921,-0.2,-0.08
1922,-0.29,-0.07
1923,-0.27,-0.06
1924,-0.28,-0.05
1925,-0.23,-0.04
1926,-0.11,-0.03
1927,-0.22,-0.02
1928,-0.2,-0.01
1929,-0.37,0
1930,-0.16,0
1931,-0.1,0
1932,-0.16,0.01
1933,-0.29,0.02
1934,-0.13,0.03
1935,-0.2,0.05
1936,-0.15,0.08
1937,-0.03,0.13
1938,0,0.17
1939,-0.02,0.22
1940,0.12,0.25
1941,0.18,0.28
1942,0.06,0.29
1943,0.09,0.29
1944,0.2,0.26
1945,0.09,0.23
1946,-0.07,0.19
1947,-0.03,0.15
1948,-0.11,0.12
1949,-0.11,0.11
1950,-0.17,0.11
1951,-0.07,0.12
1952,0.01,0.12
1953,0.08,0.12
1954,-0.13,0.12
1955,-0.14,0.13
1956,-0.19,0.14
1957,0.05,0.15
1958,0.06,0.18
1959,0.03,0.2
1960,-0.03,0.22
1961,0.06,0.2
1962,0.03,0.18
1963,0.05,0.16
1964,-0.2,0.15
1965,-0.11,0.14
1966,-0.06,0.13
1967,-0.02,0.14
1968,-0.08,0.16
1969,0.05,0.17
1970,0.03,0.19
1971,-0.08,0.19
1972,0.01,0.19
1973,0.16,0.19
1974,-0.07,0.2
1975,-0.01,0.21
1976,-0.1,0.23
1977,0.18,0.26
1978,0.07,0.31
1979,0.16,0.35
1980,0.26,0.39
1981,0.32,0.4
1982,0.14,0.41
1983,0.31,0.4
1984,0.16,0.4
1985,0.12,0.41
1986,0.18,0.43
1987,0.32,0.46
1988,0.39,0.5
1989,0.27,0.52
1990,0.45,0.52
1991,0.4,0.52
1992,0.22,0.52
1993,0.23,0.52
1994,0.31,0.53
1995,0.44,0.55
1996,0.33,0.59
1997,0.46,0.61
1998,0.61,0.63
1999,0.38,0.66
2000,0.39,0.69
2001,0.53,0.71
2002,0.63,0.73
2003,0.61,0.77
2004,0.53,0.8
2005,0.68,0.81
2006,0.64,0.81
2007,0.66,0.82
2008,0.54,0.83
2009,0.65,0.83
2010,0.72,0.84
2011,0.61,0.85
2012,0.65,0.89
2013,0.68,0.93
2014,0.75,0.98
2015,0.9,1.02
2016,1.01,1.06
2017,0.92,1.1
2018,0.85,1.12
2019,0.98,1.13
2020,1.01,1.16
2021,0.85,1.22
2022,0.89,1.27
2023,1.17,1.33
2024,1.29,1.39
2025,1.19,1.42
